"100864","2-100864","漳州市","350600","漳州万达广场店","漳州市龙文区建元东路二号漳州碧湖万达广场四层","0596-7060688","电影院","250","24.503113","117.709755","龙文区","0","null","地心引力|2-9141;控制|2-9138;饥饿游戏2：星火燎原|2-9131;雷神2：黑暗世界|2-8994","0","乘公交7路、8路、17路、18路、901路 。","漳州万达影城特设专属休息包厢，宏大空间，时尚高雅，1.2米超宽全角度弧形航空情侣座椅，给您超舒适、放松体验。专享免费茶点，购票后即可进厅休息，享受贴心服务。更有特设独立化妆间，为注重高品质生活细节的您提供便利。万达一贯的优质服务为IMAX带来最高品质的终极观影体验，作为漳州首家IMAX影院，不仅填补了该区域消费者对IMAX需求的空白，更是为所有漳州市民提供了更多的观影选择，增加了漳州市视觉娱乐文化。8号双机3D厅放映画面更加平滑流畅，全无高频闪烁和画面模糊现象，避免了屏幕亮点或光反射不均匀，消除了单机3D系统放映的长时间观看带来的视觉疲劳和眩晕感。1、2、3、4号厅4个3D放映厅安装了RealD3D放映设备，并配设专用高增益幕金属幕布，使3D影片色彩更绚烂更亮丽，观众不仅不会头晕，更能够体会到最具冲击力的3D立体特效。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1371532321264.jpg","null"
"100505","2-100505","大庆市","230600","大庆萨尔图万达广场店","大庆市萨尔图区东风路15-3号万达广场4层","0459-6079885","电影院","250","46.589393","125.105202","萨尔图区","0","null","地心引力|2-9141;控制|2-9138;饥饿游戏2：星火燎原|2-9131;雷神2：黑暗世界|2-8994","0","乘公交25路、35路、225路、快线1路、Z1路、801路、806路、23路、        106路、301路、30路、21路在万达广场站下车即可。","5个3D放映厅安装了RealD3D放映设备，并配设专用高增益幕金属幕布，使3D影片色彩更绚烂更亮丽，观众不仅不会头晕，更能够体会到最具冲击力的3D立体特效。万达影城VIP厅是电影院的头等舱，给您贵宾级的享受；两个人的空间，一个人享受。大庆万达影城优质服务为IMAX带来最高品质的终极观影体验，作为大庆首家IMAX影院，不仅填补了该区域消费者对IMAX需求的空白，更是为所有大庆市民提供了更多的观影选择。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1369463696176.jpg","null"
"100767","2-100767","邢台县","130521","邢台金逸影城天一城店","河北省邢台市新华北路235号天一城广场A座7楼","0319-3680517","电影院","250","37.076545","114.497387","桥东区","0","null","啊朋友还钱|2-9342;风暴(数字3D)|2-9334;四大名捕2(数字3D)|2-9301;无人区|2-9204","0","公交路线：公交路线：乘坐2路、12路、15路、23路、、24路、25路、28路、30路、31路、32路、35路、101路均可到达。","广州金逸国际电影城邢台天一城店位于新华北路天一城A座7楼，是广州金逸影视传媒股份有限公司在河北邢台市投资的第一家五星级豪华影城，建筑面积近5000平方米，设有8个放映厅,1个豪华VIP厅,总座位数超过1200个,是河北省最具规模的多功能多厅的航母影城。影城以时尚现代的装修风格、顶尖科技的放映技术、高端的环声系统及优质的客户服务，为邢台最繁华的天一城商圈提供了一个绝好的电影娱乐环境。影城空间宏大，各影厅净空超过10米，宽大舒适的人体工程座椅，1.2米的排距使你倍感舒适，45度角梯级设计进一步提高视觉效果，银幕宽达18米全国罕见，观影效果一流。影城的影音设施代表了当今世界电影顶极的放映技术和理念，完全按照国际THX标准建造：英国HARKNESS墙对墙整壁式高增益银幕、德国SCHNEIDER可变光圈镜头、美国DTS-XD10和DOLBYSR/D-EX双路还音系统、CP650XO数字解码器、CROWN（皇冠）顶级功放、JBL顶级影院专用音箱，国际一流的建声标准，将给您带来无与伦比的视听享受与超乎想象的震撼效果。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1347781400728.png","null"
"100717","2-100717","肇庆市","441200","肇庆金逸影城星湖店","肇庆市端州四路10号星湖国际广场4楼（牌坊东侧）","0758-2213776/2213778","电影院","250","23.055627","112.472738","端州区","0","null","风暴(数字3D)|2-9334;四大名捕2(数字3D)|2-9301;双雄(数字)|2-9296;无人区|2-9204;扫毒|2-9170","0","公交路线：可乘坐1.3.5.8.10.11.12.13.14.16.20.21.22号车到牌坊东站下车 ","2009年1月18日，肇庆金逸国际电影城（Zhaoqing Jinyi International Cinema）魅力试业。本影城位于星湖国际广场4楼，由广州金逸影视传媒股份有限公司投资2000万打造的第17家全国连锁五星级电影城，占地4000平方米，拥有6个五星级标准豪华影厅和1个超五星贵宾厅，可容纳1300人同时观影。时尚装修、高端设备以及贴心服务，令观众体验不一样的电影魅力。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1347771329116.png","null"
"100528","2-100528","晋江市","350582","晋江万达广场店","晋江市梅岭街道万达广场大商业综合体2#楼四层","0595-82156688","电影院","250","24.8179","118.569603","梅岭街道","0","null","暴躁天使|2-9194;地心引力|2-9141;控制|2-9138;饥饿游戏2：星火燎原|2-9131;赤焰战场2|2-9069;雷神2：黑暗世界|2-8994;金蝉脱壳|2-8918;精灵旅社|2-8881","0","晋江世纪大道888号 乘坐802及通往晋江、石狮等班车（凤竹纺织站）均可到达。","放映设备：支持数字 / 3D / IMAX / 3D IMAX放映，泉州第一块IMAX—晋江万达影城万达广场店","null","http://cmb.funguide.com.cn:8080/tm/cinema/1365746308037.jpg","null"
"100524","2-100524","晋江市","350582","晋江SM广场店","晋江市SM国际广场3层","0595-88152308 / 0595-88152306","电影院","250","24.781591","118.559818","罗山镇","0","null","地心引力|2-9141;控制|2-9138;饥饿游戏2：星火燎原|2-9131;赤焰战场2|2-9069;雷神2：黑暗世界|2-8994;金蝉脱壳|2-8918","0","经晋江SM国际广场公交车：1路、2路、6路、8路、10路、13路、15路、18路、20路、K001、K002、K005；泉州至晋江万达电影城 801、802公交。","3个3D放映厅安装了数字3D放映设备，并配设1.0增益多孔十字幕，使3D影片色彩更绚烂更亮丽，展现出一幅幅连贯的立体画面，使观众感到景物扑面而来、或进入银幕深凹处，能产生强烈的“身临其境”体会到最具冲击力的3D立体特效。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1359011963700.jpg","null"
"100737","2-100737","阳江市","441700","阳江金逸影城名扬店","阳江市江城区三环路名扬国际广场大润发商业楼4楼","0662-2682228/2682229","电影院","250","21.852577","111.980928","江城区","0","null","风暴(数字3D)|2-9334;四大名捕2(数字3D)|2-9301;无人区|2-9204;扫毒|2-9170","0","公交路线：公交1、6路线","阳江金逸国际电影城系广州金逸影视传媒股份有限公司巨资打造的第34家五星级影城。广州金逸影视传媒股份有限公司作为全国名列前茅的电影终端运营品牌,目前已拥有广州、武汉、无锡、上海、重庆、天津、北京、厦门、深圳等多家现代化豪华多厅影城。阳江金逸影城同时也是阳江首家国际水准五星级电影城,位于阳江市文化娱乐核心地段,总建筑面积达3000多平方米,拥有四个国际级超豪华影厅,可同时容纳过千观众。依靠世界先进的影音设备和金逸连锁品牌优势,影城致力成为阳江观影新标准的制定者。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1347771593173.png","null"
"100527","2-100527","白山市","220600","长白山万达广场南区店","吉林省白山市抚松县松江河镇万达旅游小镇南区娱乐楼K楼","0439—6987999转814","电影院","250","42.189239","127.499182","抚松县","0","null","赤焰战场2|2-9069;金蝉脱壳|2-8918","0","在松江河镇商贸中心乘线车（果松滑雪场-商贸中心）在万达南区商业街下车即可。"," 拥有3个3D放映厅安装了RealD3D放映设备，并配设专用高增益幕金属幕布，使3D影片色彩更绚烂更亮丽，观众不仅不会头晕，更能够体会到最具冲击力的3D立体特效。VIP厅拥有经过特殊设计的29个可遥控真皮沙发，可以自动调节，观影时有家一般的舒适感受，同时彰显您的尊贵身份。VIP休息区设计华美高雅，配有LCD显示屏，可以随时播放最新影讯宣传片，内设水吧、沙发配套精美杂志，VIP别具一格且奢华的装饰风格与影城融为一体。白山影城将成为当地人们文化产业的象征，也随之成为世界级旅游度假区休闲娱乐的必经之处。磅来袭的X-Land全金属巨幕影厅，4K（4096*2160）超高分辨率服务器、超高亮度3D设备、全环绕3D立体音箱矩阵、高陡坡舒适座椅绝无遮挡，给您超越想象的观影感受，充分满足了您对巨幕的全新体验。X-Land的音像效果完美，金属碰撞的火花与零件相互之间的摩擦清晰可闻，这种特效只有在X-Land影厅才能够真正体会到，X-Land音响能够制造10倍于普通影院的电影声效而没有任何失真，从而提高观影逼真感，为所有影民朋友们带来更新更高的精神文化享受！","null","http://cmb.funguide.com.cn:8080/tm/cinema/1371541755527.jpg","null"
"100438","2-100438","东营区","370502","东营乐天玛特店","山东省东营市东营区乐天玛特广场四层","0546-8975656转8015","电影院","250","37.460229","118.519542","东营区","0","null","地心引力|2-9141;控制|2-9138;饥饿游戏2：星火燎原|2-9131;赤焰战场2|2-9069;雷神2：黑暗世界|2-8994","0","乘公交：5、8、9、10、101、102、103、104、107、、110、111、121、131路公交，西二路华纳大厦或新世纪人才市场南100米。","东营万达电影城位于山东省东营市西二路与北一路交汇处乐天玛特广场四层，是由万达集团投资建造的国际级现代化多厅影院。影城总面积达5200多平方米，共设有7个豪华影厅，4个RralD-3D厅，最大单厅可容纳272人观影，4个3D厅可同时容纳800人观看3D电影。宽度达1.2米的排间距，超过8米的层高，可同时容纳1080名观众的影城没有丝毫的压抑局促感。影城采用全进口高端放映及音响设备，给观众带来绝佳的视听享受和震撼效果。尤其是斥巨资引进的RralD-3D设备，让东营影迷在家门口享受如水晶般画质的3D观影体验。东营万达电影城拥有一流的设计和工艺，全套进口的放映设备和国际化的服务理念，在这里更有和明星偶像零距离接触的机会，给电影消费者带来的不仅仅是影片自身内容的观感，同时还是影院环境、电影文化等全方位的超级享受。东营万达电影城开启了东营电影文化的新视野，带来国际化娱乐新概念，也必将引领东营电影产业的新发展。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1359012095632.jpg","null"
"101641","2-101641","淮安市","320800","卢米埃淮安新亚影城","淮安市淮海东路新亚国际广场7楼","4006010618","电影院","250","33.596773","119.026369","清河区","0","null","风暴(数字3D)|2-9335;四大名捕2(数字3D)|2-9287;无人区|2-9225;森林战士(数字3D)|2-9212;扫毒|2-9208","0","2、3、8、23、26、33、35、53路至新亚广场站下","卢米埃为打造一个国际化影城，特别邀请法国资深影院设计师为影城量身定做。影城共设有6个影厅，6个厅均为3D影厅，总共可容纳约1200名观众。作为全数字化影城，卢米埃影城全部采用数字电影放映机，并安装了目前世界最先进的美国航空航天局的Real D3D系统，作为淮安首个五星影城，卢米埃将以国际化的前沿设计和经营理念给观众时尚、舒适、个性的星级感受。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1378805771662.jpg","null"
"100765","2-100765","泉州市","350500","金逸安溪宝龙店","安溪县建安大道宝龙城市广场三楼","(0595)26113355、26113377","电影院","250","25.044944","118.194995","安溪县","0","null","风暴(数字3D)|2-9334;四大名捕2(数字3D)|2-9301;无人区|2-9204;扫毒|2-9170","0","01、08路公交车至县工商局站下车 ","金逸影城安溪宝龙店建筑面积4300平米，拥有7个豪华电影厅，其中1个为巨幕厅，总座位数接近1500个。影城按照五星级国际影院标准建设，装修豪华，所有设计都充满科学性与人性化，以提供给顾客全新的娱乐视听概念满足观众舒适度的需求为我们的终极追求。各影厅净空超过10米,宽大舒适的航空座椅,1.2米的排距让您倍感舒适,45度角梯级设计让您感受全屏视觉效果,银幕宽达18米,观影效果一流!","null","http://cmb.funguide.com.cn:8080/tm/cinema/1350268696511.gif","null"
"100732","2-100732","泉州市","350500","泉州金逸影城国贸店","泉州市丰泽区云鹿路中段鑫源国贸商城三楼（麦德龙旁）","0595-22558252","电影院","250","24.885132","118.620307","丰泽区","0","null","啊朋友还钱|2-9342;风暴(数字3D)|2-9334;四大名捕2(数字3D)|2-9301;无人区|2-9204;扫毒|2-9170;地心引力(数字3D)|2-9126","0","公交路线：6路、2路、17路","泉州金逸国际电影城坐落于泉州市鑫源国贸商城三楼，是广州金逸影视传媒股份有限公司继广州、北京、天津、厦门、福州金逸国际电影城后耗资二千多万在泉州打造的又一家豪华多厅影院。影院沿袭了金逸国际影城独特的电影文化，以顶尖科技的电影放映技术、高端的环声系统及优质的客户服务，为泉州观众提供一种全新文化娱乐消费的尊贵享受！金逸国际影城全力打造泉州顶尖影院市场品牌，成为具有国际化高水准电影活动的新天地，它是泉州市民电影消费的首选顶级影城，适合对休闲生活品质有高要求高标准的人士。","null","http://cmb.funguide.com.cn:8080/tm/cinema/1347772352168.png","null"
"100747","2-100747","长沙县","430121","长沙金逸影城时代店","长沙市岳麓区桐梓坡西路与玉兰路口交汇处时代城购物广场四楼","0731-85307266/85307366","电影院","250","28.218774","112.910022","岳麓区","0","null","双雄(数字)|2-9296","0","公交路线：临近地铁2号线西站交通枢纽、长株潭城市轻轨雷锋大道站、118路 66路 168路 348路 704路 913路 916路 309路 149路、18路","长沙金逸国际影城是广州金逸影视传媒股份有限公司旗下具备国际标准化的豪华多厅五星级电影城，成立于2011年11月，是长沙拥有座位数最多、规模最大的五星级国际电影城之一。影城拥有8个多功能豪华影厅，可容纳1680位观众观影，超大高增益大银幕、影城以顶尖科技的放映设备、高端的还音系统、全新进口杜比数字专用解码器、优质的客户服务以及绝好的休闲娱乐环境，满足中高档消费人群的要求，为观众提供了一种真正艺术级的豪华视觉盛宴。影城位于桐梓坡西路与玉兰路口交汇处时代城购物广场，坐拥河西首个超大型开放式商业社区，多条公交路线在此汇聚，交通便利，八达四方。同时，中国500强连锁商业集团---人人乐超市及各知名时装品牌汇聚一体，城市繁华快捷可享。长沙金逸国际影城将继续秉持以“电影航母，科技缔造视听新感觉”的硬件品质为品牌核心，坚持“展现电影魅力?传播电影文化”的经营理念，将五星级酒店细微、舒适的人性化服务及国际连锁影院的成功管理模式引入金逸电影城的服务与管理中，精心打造具有相当规模和影响力的全国连锁影院与影视投资品牌，成功晋身于全国影视行业前列，成为中国具有影响力的电影投资商和运营商之一，为华语电影事业的发展增光添彩！","null","http://cmb.funguide.com.cn:8080/tm/cinema/1347782435823.png","null"
